storecode,storename
1YB8,ARIE LASUT MANADO [ALMA]
1Y6H,KOMBOS BARAT [KOBT]
1YBC,TERNATE BARU
1Y94,DENDENGAN LUAR MDO [DENA]
1Y99,WONASA MANADO [WOMA]
1Y8C,*TUMINTING MANADO [TUDO]
1Y1L,SINDULANG MANADO [SINO]
1YAA,BOULEVARD DUA [BODU]
1Y21,HASANUDIN MANADO [HSMO]
1Y41,POGIDON [PGDO]
1Y7U,BAILANG MANADO/F [BMDO]
1YD1,SANTIAGO MANADO [SNMA]
1Y1X,SINGKIL MANADO [ILDO]
1Y8L,BENGAWAN SOLO MANADO [BEWA]
1YBA,SADANG SUMOMPO
1Y9W,TINGKULU MANADO [TIMA]
1Y4U,RINGROAD WANEA [RIWA]
1Y3L,NEW CITRALAND [NECI]
1YA2,WINANGUN ATAS MNHS [WISA]
1YI3,MANADO-TOMOHON KM. 7 [MAKM]
1Y38,PINELENG [PLEG]
1Y9P,PINELENG DUA MNHSA [PIDU]
1YD9,WINANGUN MANADO [WIMA]
1Y9R,WINANGUN DUA MANADO [WNGN]
1YS2,KLEAK MANADO [KLEM]
1YX9,BAHU MANADO [BAHM]
1YAG,PULAU SULAWESI/F [PSEI]
1YAR,KRIDA MANADO [KRDO]
1Y1Y,PARIGI TUJUH ATAS [PTUS]
1Y2C,PARIGI MANADO [PADO]
1YBH,KALAWAT RAYA
1Y8O,BRIGHT IR. SOEKARNO [BRIR]
1Y8E,IR. SOEKARNO KALAWAT [IRAT]
1YAS,ZERO POINT AIRMADIDI [ZPAI]
1Y7O,RAYA IR. SOEKARNO [RISO]
1Y7N,IR SOEKARNO ARMDIDI [ISAR]
1Y5D,IR. SOEKARNO [IRSO]
1Y1R,TUMALUNTUNG MINUT [TUUT]
1Y6Y,TUMALUNTUNG KAUDITAN [TUMA]
1Y07,LEMBEAN[LEME]
1YBF,KAWILEY KAUDITAN
1Y1F,KAWILEY MINUT [KAWN]
1Y4Y,RAYA KAUDITAN SATU [RAUD]
1Y80,KAUDITAN MINUT [KAMI]
1YS8,DC KAREGESAN [DCAN]
1Y10,JENSUD MANADO [JSMO]
1Y6L,TAMAN KESATUANBANGSA [TKEB]
1YAI,CALACA [CACA]
1Y4J,SARAPUNG [SAAP]
1Y69,GARUDA MANADO [GRMA]
1Y71,SAMRATULANGI MDO [SMNO]
1YD4,RS. PANCARAN KASIH [RSPH]
1Y6P,TITIWUNGEN SELATAN /F [TISE]
1Y65,PEMUDA MANADO [PMNO]
1Y58,PRAMUKA MANADO [PRMO]
1Y52,BETHESDA MANADO [BSDA]
1Y48,A. YANI MANADO [AYMA]
1Y91,BOULEVARD SARIO MDO [BSMO]
1Y06,PIERE TENDEAN [PIET]
1Y8G,TITIWUNGEN UTARA [TIEN]
1Y5I,RING ROAD DUA MANADO [RIDO]
1Y7P,IR. SOEKARNO 138 [IRKN]
1YI1,WATUDAMBO MINUT [WAUT]
1Y5T,SAGERAT MATUARI [SAGE]
1Y64,SAGERAT BITUNG [STBG]
1Y56,TERM. TANGKOKO BTG [TTKO]
1Y2U,RAYA MATUARI [RAYI]
1YW1,MANEMBONEMBO MATUARI[MBOM]
1Y24,SARUNDAJANG BITUNG [SDBI]
1YB5,GIRIAN INDAH BITUNG [GIIN]
1Y57,GIRIAN PERMAI BITUNG [GPBG]
1Y7G,WANGURER ERPAK/F [WAER]
1YB4,MADIDIR BITUNG [MBTG]
1Y77,LEMBE PERMAI BITUNG [LPBG]
1Y5E,GANDARIA GPI [GANI]
1Y7E,DAHLIA GPI/F [DAPI]
1Y8T,BANDARA SAMRATULANGI [BSAR]
1Y9N,BNDRSAMRATULANGI MDO [BSDO]
1Y42,ADIPURA [ADRA]
1Y40,PANIKI BAWAH MPGT[PBWM]
1Y87,KAIRAGI 1 MANADO [K1MA]
1Y1E,POLI. KAIRAGI DUA [POLD]
1Y60,POLITEKNIK RAYA MDO [POMO]
1YW3,POLITEKNIK BUHA [POHA]
1Y59,14 FEBRUARI MANADO [14MO]
1Y67,TOLOLIU SUPIT MDO [TSMO]
1Y20,17 AGUSTUS [17AS]
1Y45,ARNOLD MONONUTU [ARMO]
1Y84,KANAAN MANADO [KANA]
1YA4,KAROMBASAN UTARA MDO [KARO]
1Y5Y,SAMRAT KAROMBASAN [SARO]
1YC4,SAMRAT RANOTANA MDO [SRMO]
1Y14,MALALAYANG [MLYA]
1Y54,WOLTER MONGINSIDI [WODI]
1YC6,MALALAYANG TERM. MDO [MTMA]
1Y5A,MALALAYANG BARU [MALU]
1Y53,MALALAYANG 1 TIMUR [ML1T]
1YX1,MEGAMAS BOULEVARD [MEGS]
1Y6N,RUKO MEGA PROFIT [RUPR]
1Y92,YOS SUDARSO MANADO [YOSU]
1Y95,PAAL 2 MANADO [PAL2]
1Y9U,MARTADINATA PAAL DUA [MAAL]
1Y6O,B. W. LAPIAN [BWLA]
1Y73,BALAI KOTA MANADO [BAMO]
1Y70,WR SUPRATMAN MDO [WSMO]
1Y39,TIKALA ARES MDO[TARS]
1YB1,TIKALA MANADO [TIKA]
1Y63,DAAN MOGOT MANADO [DAMA]
1Y46,PINGKAN MATINDAS [PIAS]
1Y2L,RANOMUUT MANADO [ROMA]
1YC3,PERKAMIL MANADO [PERK]
1YD6,MANGUNI RAYA MANADO [MAMA]
1Y9X,CENDRAWASIH MANADO [CEMA]
1Y1M,PAAL EMPAT MANADO [PALE]
1Y4O,TAMANSARI/F [TANS]
1Y26,WATUTUMOU MINUT [WAMI]
1Y37,KOLONGAN TETEMPANGAN [KOTE]
1Y9L,PERUM KAWARU [PRKW]
1YA7,KOLONGAN ASABRI MNT [KOAS]
1Y27,KOLONGAN MINUT [KOMI]
1YD7,SUKUR MINUT [SKMT]
1Y2H,RAYA SUKUR [RAYS]
1YAO,SARONGSONG SATU ARMD [SROA]
1Y44,AIRMADIDI MINUT [AIMI]
1YA6,AIRMADIDI RAYA MINUT [AIRR]
1Y01,SARONGSONG I [SRO1]
1Y8D,SAWANGAN AIRMADIDI [SAIR]
1Y47,ARNOLD MONOMUTU MINU [ARMI]
1Y17,AIRMADIDI ATAS[AIDI]
1YAD,AKASIA GPI [AKPI]
1Y08,AA MARAMIS [AMIS]
1Y09,MAPANGET RAYA [MPER]
1Y6W,*TALAWAAN MINUT [TALM]
1YI9,MAPANGET MINUT [MTMT]
1Y28,KOLONGAN RAYA MINUT [KRMT]
1Y7R,KOLONGAN TALAWAAN/F [KOTN]
