storecode,storename,storebranch,flagroute
1YB8,ARIE LASUT MANADO [ALMA],1YZ1,1Y14
1Y6H,KOMBOS BARAT [KOBT],1YZ1,1Y14
1YBC,TERNATE BARU,1YZ1,1Y14
1Y94,DENDENGAN LUAR MDO [DENA],1YZ1,1Y14
1Y99,WONASA MANADO [WOMA],1YZ1,1Y14
1Y8C,*TUMINTING MANADO [TUDO],1YZ1,1Y14
1Y1L,SINDULANG MANADO [SINO],1YZ1,1Y14
1YAA,BOULEVARD DUA [BODU],1YZ1,1Y14
1Y21,HASANUDIN MANADO [HSMO],1YZ1,1Y14
1Y41,POGIDON [PGDO],1YZ1,1Y14
1Y7U,BAILANG MANADO/F [BMDO],1YZ1,1Y14
1YD1,SANTIAGO MANADO [SNMA],1YZ1,1Y14
1Y1X,SINGKIL MANADO [ILDO],1YZ1,1Y14
1Y8L,BENGAWAN SOLO MANADO [BEWA],1YZ1,1Y14
1YBA,SADANG SUMOMPO,1YZ1,1Y14
1Y9W,TINGKULU MANADO [TIMA],1YZ1,1Y14
1Y4U,RINGROAD WANEA [RIWA],1YZ1,1Y14
1Y3L,NEW CITRALAND [NECI],1YZ1,1Y14
1YA2,WINANGUN ATAS MNHS [WISA],1YZ1,1Y14
1YI3,MANADO-TOMOHON KM. 7 [MAKM],1YZ1,1Y14
1Y38,PINELENG [PLEG],1YZ1,1Y14
1Y9P,PINELENG DUA MNHSA [PIDU],1YZ1,1Y14
1YD9,WINANGUN MANADO [WIMA],1YZ1,1Y14
1Y9R,WINANGUN DUA MANADO [WNGN],1YZ1,1Y14
1YS2,KLEAK MANADO [KLEM],1YZ1,1Y14
1YX9,BAHU MANADO [BAHM],1YZ1,1Y14
1YAG,PULAU SULAWESI/F [PSEI],1YZ1,1Y14
1YAR,KRIDA MANADO [KRDO],1YZ1,1Y14
1Y1Y,PARIGI TUJUH ATAS [PTUS],1YZ1,1Y14
1Y2C,PARIGI MANADO [PADO],1YZ1,1Y14
1YBH,KALAWAT RAYA,1YZ1,1Y14
1Y8E,IR. SOEKARNO KALAWAT [IRAT],1YZ1,1Y14
1YAS,ZERO POINT AIRMADIDI [ZPAI],1YZ1,1Y14
1Y7O,RAYA IR. SOEKARNO [RISO],1YZ1,1Y14
1Y7N,IR SOEKARNO ARMDIDI [ISAR],1YZ1,1Y14
1Y5D,IR. SOEKARNO [IRSO],1YZ1,1Y14
1Y1R,TUMALUNTUNG MINUT [TUUT],1YZ1,1Y14
1Y6Y,TUMALUNTUNG KAUDITAN [TUMA],1YZ1,1Y14
1Y07,LEMBEAN[LEME],1YZ1,1Y14
1YBF,KAWILEY KAUDITAN,1YZ1,1Y14
1Y1F,KAWILEY MINUT [KAWN],1YZ1,1Y14
1Y4Y,RAYA KAUDITAN SATU [RAUD],1YZ1,1Y14
1Y80,KAUDITAN MINUT [KAMI],1YZ1,1Y14
1YS8,DC KAREGESAN [DCAN],1YZ1,1Y14
1Y10,JENSUD MANADO [JSMO],1YZ1,1Y14
1Y6L,TAMAN KESATUANBANGSA [TKEB],1YZ1,1Y14
1YAI,CALACA [CACA],1YZ1,1Y14
1Y4J,SARAPUNG [SAAP],1YZ1,1Y14
1Y69,GARUDA MANADO [GRMA],1YZ1,1Y14
1Y71,SAMRATULANGI MDO [SMNO],1YZ1,1Y14
1YD4,RS. PANCARAN KASIH [RSPH],1YZ1,1Y14
1Y6P,TITIWUNGEN SELATAN /F [TISE],1YZ1,1Y14
1Y65,PEMUDA MANADO [PMNO],1YZ1,1Y14
1Y58,PRAMUKA MANADO [PRMO],1YZ1,1Y14
1Y52,BETHESDA MANADO [BSDA],1YZ1,1Y14
1Y48,A. YANI MANADO [AYMA],1YZ1,1Y14
1Y91,BOULEVARD SARIO MDO [BSMO],1YZ1,1Y14
1Y06,PIERE TENDEAN [PIET],1YZ1,1Y14
1Y8G,TITIWUNGEN UTARA [TIEN],1YZ1,1Y14
1Y5I,RING ROAD DUA MANADO [RIDO],1YZ1,1Y14
1Y7P,IR. SOEKARNO 138 [IRKN],1YZ1,1Y14
1YI1,WATUDAMBO MINUT [WAUT],1YZ1,1Y14
1Y5T,SAGERAT MATUARI [SAGE],1YZ1,1Y14
1Y64,SAGERAT BITUNG [STBG],1YZ1,1Y14
1Y56,TERM. TANGKOKO BTG [TTKO],1YZ1,1Y14
1Y2U,RAYA MATUARI [RAYI],1YZ1,1Y14
1YW1,MANEMBONEMBO MATUARI[MBOM],1YZ1,1Y14
1Y24,SARUNDAJANG BITUNG [SDBI],1YZ1,1Y14
1YB5,GIRIAN INDAH BITUNG [GIIN],1YZ1,1Y14
1Y57,GIRIAN PERMAI BITUNG [GPBG],1YZ1,1Y14
1Y7G,WANGURER ERPAK/F [WAER],1YZ1,1Y14
1YB4,MADIDIR BITUNG [MBTG],1YZ1,1Y14
1Y77,LEMBE PERMAI BITUNG [LPBG],1YZ1,1Y14
1Y5E,GANDARIA GPI [GANI],1YZ1,1Y14
1Y7E,DAHLIA GPI/F [DAPI],1YZ1,1Y14
1Y9N,BNDRSAMRATULANGI MDO [BSDO],1YZ1,1Y14
1Y42,ADIPURA [ADRA],1YZ1,1Y14
1Y40,PANIKI BAWAH MPGT[PBWM],1YZ1,1Y14
1Y87,KAIRAGI 1 MANADO [K1MA],1YZ1,1Y14
1Y1E,POLI. KAIRAGI DUA [POLD],1YZ1,1Y14
1Y60,POLITEKNIK RAYA MDO [POMO],1YZ1,1Y14
1YW3,POLITEKNIK BUHA [POHA],1YZ1,1Y14
1Y59,14 FEBRUARI MANADO [14MO],1YZ1,1Y14
1Y67,TOLOLIU SUPIT MDO [TSMO],1YZ1,1Y14
1Y20,17 AGUSTUS [17AS],1YZ1,1Y14
1Y45,ARNOLD MONONUTU [ARMO],1YZ1,1Y14
1Y84,KANAAN MANADO [KANA],1YZ1,1Y14
1YA4,KAROMBASAN UTARA MDO [KARO],1YZ1,1Y14
1Y5Y,SAMRAT KAROMBASAN [SARO],1YZ1,1Y14
1YC4,SAMRAT RANOTANA MDO [SRMO],1YZ1,1Y14
1Y14,MALALAYANG [MLYA],1YZ1,1Y14
1Y54,WOLTER MONGINSIDI [WODI],1YZ1,1Y14
1YC6,MALALAYANG TERM. MDO [MTMA],1YZ1,1Y14
1Y5A,MALALAYANG BARU [MALU],1YZ1,1Y14
1Y53,MALALAYANG 1 TIMUR [ML1T],1YZ1,1Y14
1YX1,MEGAMAS BOULEVARD [MEGS],1YZ1,1Y14
1Y6N,RUKO MEGA PROFIT [RUPR],1YZ1,1Y14
1Y92,YOS SUDARSO MANADO [YOSU],1YZ1,1Y14
1Y95,PAAL 2 MANADO [PAL2],1YZ1,1Y14
1Y9U,MARTADINATA PAAL DUA [MAAL],1YZ1,1Y14
1Y6O,B. W. LAPIAN [BWLA],1YZ1,1Y14
1Y73,BALAI KOTA MANADO [BAMO],1YZ1,1Y14
1Y70,WR SUPRATMAN MDO [WSMO],1YZ1,1Y14
1Y39,TIKALA ARES MDO[TARS],1YZ1,1Y14
1YB1,TIKALA MANADO [TIKA],1YZ1,1Y14
1Y63,DAAN MOGOT MANADO [DAMA],1YZ1,1Y14
1Y46,PINGKAN MATINDAS [PIAS],1YZ1,1Y14
1Y2L,RANOMUUT MANADO [ROMA],1YZ1,1Y14
1YC3,PERKAMIL MANADO [PERK],1YZ1,1Y14
1YD6,MANGUNI RAYA MANADO [MAMA],1YZ1,1Y14
1Y9X,CENDRAWASIH MANADO [CEMA],1YZ1,1Y14
1Y1M,PAAL EMPAT MANADO [PALE],1YZ1,1Y14
1Y4O,TAMANSARI/F [TANS],1YZ1,1Y14
1Y26,WATUTUMOU MINUT [WAMI],1YZ1,1Y14
1Y37,KOLONGAN TETEMPANGAN [KOTE],1YZ1,1Y14
1Y9L,PERUM KAWARU [PRKW],1YZ1,1Y14
1YA7,KOLONGAN ASABRI MNT [KOAS],1YZ1,1Y14
1Y27,KOLONGAN MINUT [KOMI],1YZ1,1Y14
1YD7,SUKUR MINUT [SKMT],1YZ1,1Y14
1Y2H,RAYA SUKUR [RAYS],1YZ1,1Y14
1YAO,SARONGSONG SATU ARMD [SROA],1YZ1,1Y14
1Y44,AIRMADIDI MINUT [AIMI],1YZ1,1Y14
1YA6,AIRMADIDI RAYA MINUT [AIRR],1YZ1,1Y14
1Y01,SARONGSONG I [SRO1],1YZ1,1Y14
1Y8D,SAWANGAN AIRMADIDI [SAIR],1YZ1,1Y14
1Y47,ARNOLD MONOMUTU MINU [ARMI],1YZ1,1Y14
1Y17,AIRMADIDI ATAS[AIDI],1YZ1,1Y14
1YAD,AKASIA GPI [AKPI],1YZ1,1Y14
1Y08,AA MARAMIS [AMIS],1YZ1,1Y14
1Y09,MAPANGET RAYA [MPER],1YZ1,1Y14
1Y6W,*TALAWAAN MINUT [TALM],1YZ1,1Y14
1YI9,MAPANGET MINUT [MTMT],1YZ1,1Y14
1Y28,KOLONGAN RAYA MINUT [KRMT],1YZ1,1Y14
1Y7R,KOLONGAN TALAWAAN/F [KOTN],1YZ1,1Y14
1Y9S,DIMEMBE [DMBE],1YZ1,1Y14
1Y8F,LAIKIT MINUT [LAMI],1YZ1,1Y14
1Y32,MATUNGKAS 2 [MTU2],1YZ1,1Y14
1Y29,MATUNGKAS MINUT [MTKM],1YZ1,1Y14
1Y1K,MATUNGKAS RAYA [MATR],1YZ1,1Y14
1YX6,ZERO POINT MINUT [ZEPO],1YZ1,1Y14
1Y15,PURI KELAPA GADING [PKGA],1YZ1,1Y14
1Y1O,PANIKI ATAS MINUT [PAMT],1YZ1,1Y14
1YAP,KALAWAT MINUT [KAUT],1YZ1,1Y14
